product_id,product_name,category,price,quantity,rating,purchase_date,customer_name
P0,Phone,Gadgets,$422.85,7,4.7,2022-06-24,David
P1,Phone,,$309.31,10,1.9,2020-05-09,Alice
P2,Tablet,Accessories,194.4,8,3.7,2020-10-08,alice
P3,Keyboard,Accessories,543.43,0,3.7,26/06/2022,David
P4,Monitor,Accessories,449.02,9,3.7,03/08/2020,David
P5,Phone,Accessories,462.63,12,1.6,14/05/2022,alice
P6,Keyboard,electronics,780.61,4,4.9,15/11/2020,David
P7,Keyboard,electronics,101.87,-4,4.5,2020-07-28,alice
P8,Monitor,Electronics,94.19,8,2.1,25/09/2021,David
P9,Laptop,,$673.82,2,2.7,06/07/2022,
P10,Headphones,Accessories,417.67,-2,3.8,12/05/2021,
P11,Monitor,electronics,150.7,15,2.7,02/06/2022,alice
,Headphones,electronics,752.64,10,3.6,2020-01-26,Charlie
P13,Camera,electronics,287.64,18,1.9,2021-10-27,
P14,Monitor,,453.41,4,1.4,06/05/2020,Bob
P15,Tablet,Electronics,294.9,-1,,2020-11-09,Alice
P16,Tablet,Accessories,$682.05,3,4.6,2022-02-17,Charlie
,Headphones,Gadgets,496.66,10,3.3,25/08/2022,David
P18,Mouse,,$155.26,5,2.0,2022-07-17,Bob
P19,Tablet,electronics,111.31,18,4.8,25/04/2022,Bob
,Headphones,Electronics,420.04,19,4.1,13/02/2022,
P21,Mouse,Accessories,unknown,1,4.2,14/09/2022,alice
P22,Laptop,Gadgets,$590.69,2,3.2,2020-03-16,Alice
P23,Tablet,Gadgets,147.88,15,2.5,2022-05-21,Alice
P24,Camera,electronics,173.7,-1,2.4,23/05/2021,
P25,Keyboard,Accessories,753.3,8,1.5,2022-06-11,Bob
P26,Keyboard,Gadgets,unknown,19,2.4,2021-10-22,Charlie
,Camera,Gadgets,362.97,-4,,2021-05-04,Charlie
P28,Keyboard,electronics,21.55,14,3.5,2021-05-07,
P29,Laptop,Electronics,$789.08,-3,2.8,14/05/2022,Charlie
P30,Tablet,Gadgets,942.42,17,1.9,23/11/2020,alice
P31,Headphones,electronics,773.88,17,,2021-02-05,Bob
P32,Monitor,Electronics,161.4,17,3.1,30/04/2021,Bob
P33,Tablet,Gadgets,711.95,13,4.6,2022-05-02,Charlie
P34,Laptop,Gadgets,$472.72,18,4.7,2021-12-30,Alice
P35,Laptop,Accessories,$555.81,-5,1.7,2020-01-26,Alice
P36,Camera,Accessories,745.34,8,3.8,2022-03-22,
P37,Tablet,electronics,$238.06,19,4.0,2021-06-20,alice
P38,Laptop,Electronics,58.81,-3,1.5,2020-11-21,David
P39,Phone,Electronics,402.35,19,1.1,2020-03-18,Bob
P40,Mouse,Gadgets,$111.11,12,3.2,2021-02-28,Bob
P41,Tablet,Electronics,967.99,18,1.5,22/08/2020,Bob
P42,Tablet,Electronics,100.64,15,4.9,29/10/2020,Charlie
P43,Phone,electronics,374.16,6,,2021-04-22,Bob
P44,Tablet,electronics,809.03,15,,2022-04-02,Charlie
P45,Headphones,Electronics,749.65,18,,29/01/2020,Bob
P46,Headphones,Accessories,161.81,3,,02/02/2020,
P47,Camera,Accessories,784.14,8,3.9,18/06/2020,
P48,Camera,Accessories,$657.78,14,1.3,2022-02-27,alice
P49,Phone,,572.42,9,1.6,08/09/2020,David
,Monitor,Accessories,$203.48,17,,23/02/2020,David
P51,Laptop,Electronics,848.36,14,3.0,2022-01-10,Charlie
P52,Keyboard,Accessories,981.94,-2,,17/08/2020,
P53,Mouse,Accessories,$654.61,10,2.9,2020-03-20,Bob
P54,Monitor,electronics,764.95,18,2.3,15/12/2021,Bob
,Phone,electronics,118.24,-3,2.5,20/11/2020,Bob
P56,Tablet,electronics,223.49,15,3.7,16/06/2020,Alice
P57,Keyboard,Accessories,$140.94,17,1.9,03/04/2021,alice
P58,Laptop,,218.07,1,1.3,21/11/2021,Bob
P59,Laptop,electronics,104.35,4,1.8,2020-12-08,Alice
P60,Headphones,electronics,580.82,14,4.7,2022-01-02,Bob
P61,Keyboard,,331.27,5,3.9,11/02/2021,David
P62,Phone,,739.44,16,,2020-05-11,Bob
P63,Laptop,Accessories,432.54,11,,02/09/2022,Bob
P64,Camera,Accessories,$403.64,9,3.2,2021-02-13,
P65,Mouse,Accessories,17.92,16,2.9,14/07/2022,
P66,Camera,Gadgets,33.86,17,,28/11/2020,Alice
P67,Headphones,Electronics,374.69,7,1.7,27/02/2021,Charlie
P68,Monitor,Electronics,$87.73,7,3.0,2021-08-26,
P69,Mouse,Electronics,464.95,0,4.3,2020-06-20,Charlie
P70,Camera,,477.36,0,2.3,24/08/2021,Charlie
P71,Mouse,electronics,886.83,-4,2.4,29/08/2021,
P72,Keyboard,Gadgets,361.04,15,4.5,05/03/2020,alice
,Camera,Gadgets,33.65,15,2.8,14/10/2021,David
P74,Headphones,Electronics,352.83,14,2.1,2020-11-13,alice
P75,Tablet,Accessories,950.54,-1,1.1,26/03/2021,Charlie
P76,Keyboard,Electronics,226.21,5,,24/06/2022,Bob
P77,Keyboard,Gadgets,893.96,19,3.2,03/01/2022,Charlie
,Monitor,,790.05,13,1.2,15/04/2020,alice
P79,Tablet,Gadgets,425.99,11,2.6,2021-09-10,Charlie
P80,Monitor,Accessories,$10.4,-2,4.1,2022-02-09,alice
,Keyboard,Gadgets,974.05,-1,1.6,2022-04-28,Alice
P82,Headphones,electronics,578.96,-3,2.1,01/03/2021,Charlie
P83,Headphones,Accessories,700.53,-1,4.4,2020-08-13,David
P84,Camera,Gadgets,$791.51,14,4.5,2020-08-05,Alice
P85,Laptop,Electronics,unknown,0,2.4,07/03/2022,David
P86,Mouse,Gadgets,416.7,5,2.3,2022-07-06,Bob
P87,Mouse,,565.84,11,4.9,25/08/2020,David
P88,Keyboard,Accessories,206.58,6,1.0,2020-04-06,Bob
P89,Laptop,Electronics,799.66,18,4.7,2021-12-04,
P90,Camera,,$666.09,9,1.1,25/09/2022,Alice
,Headphones,electronics,$856.35,17,4.4,2021-11-07,David
P92,Tablet,Electronics,$576.76,0,,13/05/2021,Alice
P93,Phone,,$29.13,13,,14/04/2021,alice
P94,Camera,,639.93,6,3.8,21/02/2022,Bob
